|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|814111  |ACOPLAMENTO AC PNEU AX-25-CI/CN         | 3230|4600158839|   400,82 |
|440597  |ROLAMENTO AGULHAS HK-3018-RS            | 3240|4600158839|    54,02 |
|118918  |ROLO LEVA KR-26-PPA                     | 3250|4600158839|   109,37 |
|30412   |ROLO KR62PPX LANGEN                     | 3260|4600158839|   885,99 |
|911896  |BUCHA FIXACAO M180X3,00MM 160MM H-3036  | 3270|4600158839|   649,83 |
|134090  |ROLAMENTO RIGIDO ESFERAS 6309-2RS       | 3280|4600158839|    47,40 |
|130336  |ROLAMENTO RIGIDO ESFERAS 6905-SS-2RS    | 3300|4600158839|    66,69 |
|465577  |ROL AUTOCOMPENSADOR ROLOS 24122-CC-C3-W3| 3310|4600158839| 1.681,84 |
|345097  |ROL ROLOS CILINDRICOS NU-2216-ECP       | 3320|4600158839| 1.229,64 |
|48011   |ROL AUTOCOMPENSADOR ROLOS 22315-CC-K-C3 | 3330|4600158839|   717,89 |
|93840   |ROLAMENTO AGULHAS NKI-85/26             | 3340|4600158839|   712,67 |
|914447  |ROL AUTOCOMPENSADOR ROLOS 22210-CC      | 3350|4600158839|   236,29 |
|186813  |ROLAMENTO RADIAL ESFERA YAR-214-2F      | 3370|4600158839|   243,11 |
|10130   |ROL ROLOS CILINDRICOS NU-222            | 3380|4600158839| 1.236,72 |
|1403    |ROL AUTOCOMPENSADOR ROLOS 22212-CC      | 3390|4600158839|   279,51 |
|47047   |ROL ROLOS CILINDRICOS NJ-222-ECP        | 3400|4600158839| 1.504,34 |
|945246  |ROLO APOIO NUTR-45100                   | 3420|4600158839|   852,89 |
|840875  |ROL AXIAL ESFERAS 51324                 | 3430|4600158839| 1.804,14 |
|390201  |MANCAL MONOB INOX SUCSF-206-EPDM-A      | 3440|4600158839|   769,88 |
|49745   |ROL AUTOCOMPENSADOR ROLOS 23228-TV-C3-W3| 3460|4600158839| 2.938,93 |
|13420   |MANCAL MONOB FOFO F-207                 | 3470|4600158839|    38,04 |
|364523  |TERM ROT AC 35,00MM SA35TXE2L           | 3480|4600158839| 1.256,42 |
|822825  |ROL AUTOCOMPENSADOR ROLOS 23222-CC-W33  | 3490|4600158839| 1.812,00 |
|141976  |ROL AUTOCOMPENSADOR ROLOS 22228-CC-K-W33| 3500|4600158839| 2.192,77 |
|69370   |ROL ROLOS CONICOS 32313                 | 3510|4600158839|   245,91 |
|887196  |ROLAMENTO RADIAL ESFERA YAR-213-2F      | 3520|4600158839|   195,34 |
|594229  |MANCAL BIPARTIDO FOFO SNH-513-TG        | 3530|4600158839|   197,55 |
|604470  |ROL ROLOS CILINDRICOS                   | 3540|4600158839|   288,46 |
|914975  |ROL ROLOS CILINDRICOS NJ-314-ECJ        | 3550|4600158839|   583,63 |
|901363  |ROLAMENTO RIGIDO ESFERAS 6308-SS-ZZ-C3  | 3570|4600158839|    33,38 |
|871392  |ROLAMENTO RIGIDO ESFERAS 6316-Z-C3      | 3580|4600158839|   219,38 |
|61099   |ROLAMENTO RIGIDO ESFERAS 6303-ZZ-C3     | 3590|4600158839|    10,53 |
|44350   |MANCAL MONOB FOFO F-206                 | 3600|4600158839|    33,36 |
|149617  |ROLAMENTO RIGIDO ESFERAS 6306-SS-2RS    | 3610|4600158839|   195,44 |
|233447  |ROLAMENTO RIGIDO ESFERAS 6017-2RS       | 3620|4600158839|   106,30 |
|979415  |ROLAMENTO RADIAL ESFERA SUC-218-V22     | 3630|4600158839| 4.685,09 |
|55298   |BUCHA FIXACAO M90X2,00MM 80MM H-318     | 3640|4600158839|   104,74 |
|371056  |ROLAMENTO RIGIDO ESFERAS 6213-M-C3      | 3650|4600158839|   314,70 |
|71374   |ROL ROLOS CONICOS 32216                 | 3660|4600158839|   132,30 |
|997790  |ROLAMENTO LINEAR KN20-B-PP              | 3680|4600158839|   105,42 |
|371065  |ROLAMENTO LINEAR ESFERAS LR50012RS      | 3690|4600158839|   319,60 |
|99201   |ROL ROLOS CILINDRICOS NU-316-ECP        | 3710|4600158839|   541,40 |
|976655  |ROLAMENTO RIGIDO ESFERAS 6303-2RS-C3    | 3720|4600158839|    11,10 |
|170413  |ROLAMENTO RIGIDO ESFERAS 6818-2RS       | 3730|4600158839|   271,99 |
|209945  |ROLAMENTO RADIAL ESFERA UC 204-12 HT2 V2| 3740|4600158839|    87,37 |
|26271   |ROLAMENTO RIGIDO ESFERAS 6202-ZZ        | 3750|4600158839|     5,54 |
|17671   |ROLAMENTO RIGIDO ESFERAS 6308-Z         | 3760|4600158839|    34,70 |
|838051  |ROL AUTOCOMPENSADOR ESFERAS 1207 TV K   | 3770|4600158839|    64,72 |
|228097  |ROLAMENTO AUTOC ROLOS 22211 EK          | 3780|4600158839|   253,40 |
|606065  |ROL ESF CONT ANG 3309-A-C3              | 3790|4600158839|   206,50 |
|12906   |ROL ROLOS CILINDRICOS NJ-316-ECJ-C3     | 3800|4600158839|   567,32 |
|17191   |ROL AUTOCOMPENSADOR ESFERAS 1207-TV     | 3810|4600158839|    63,09 |
|495611  |ROLAMENTO RADIAL ESFERA YAR-204-2F      | 3820|4600158839|    27,83 |
|17574   |ROLAMENTO RIGIDO ESFERAS 6001-ZZ        | 3830|4600158839|     5,75 |
|17582   |ROLAMENTO RIGIDO ESFERAS 6002-ZZ        | 3840|4600158839|     6,35 |
|9555    |CORR V BRCH NEO/POL C-136 3533,40MM     | 3850|4600158839|    73,60 |
|914545  |ROLAMENTO RIGIDO ESFERAS 6311-2RS-C3    | 3860|4600158839|    93,65 |
|209426  |ROLAMENTO RIGIDO ESFERAS 60/28-2RS      | 3870|4600158839|    37,63 |
|97114   |ROL RIG ESF 6216-2Z-VA208               | 3880|4600158839| 1.964,93 |
|874084  |ROLAMENTO 9371424 ULMA                  | 3900|4600158839|    47,12 |
|829244  |MANCAL MONOB FOFO FL-218                | 3910|4600158839|   719,93 |
|839374  |ROLAMENTO RIGIDO ESFERAS 6408-2RS       | 3930|4600158839|   223,01 |
|927773  |MANCAL BIPARTIDO FOFO SN-515            | 3940|4600158839|   264,61 |
|17957   |ROL AUTOCOMPENSADOR ROLOS 22211-CC      | 3950|4600158839|   258,73 |
|545800  |ROLAMENTO RADIAL ESFERA SUC-210-32-V22  | 3960|4600158839|   998,41 |
|273724  |ROL ROLOS CILINDRICOS N-222-ECP         | 3980|4600158839| 1.456,66 |
|26361   |ROLAMENTO RIGIDO ESFERAS 6207-2RS-C3-GJN| 3990|4600158839|    59,53 |
|858416  |BUCHA FIXACAO M130X2,00MM 115MM H-3126  | 4000|4600158839|   337,39 |
|884383  |RETEN 9,53MM 22,23MM 7,94MM NBR         | 4010|4600158839|   127,23 |
|10750   |ROLAMENTO RIGIDO ESFERAS 6319-ZZ-C3     | 4020|4600158839|   720,20 |
|939790  |ROL ESF CONT ANG 7217-TV                | 4030|4600158839|   338,31 |
|41465   |ROL AUTOC ROLOS 23122-CC-W33            | 4040|4600158839| 1.348,57 |
|568945  |ROL ROLOS CONICOS 32005                 | 4050|4600158839|    32,23 |
|72176   |BUCHA FIXACAO M75X2,00MM 65MM H-315     | 4060|4600158839|    60,93 |
|41765   |ROLAMENTO DDR1F1438ZZ PLANET            | 4070|4600158839|    18,48 |
|616583  |ROL CONTATO ANGULAR 7304B               | 4080|4600158839|    56,58 |
|415750  |ROLAMENTO AGULHAS NKI-20/20             | 4090|4600158839|   101,15 |
|157929  |ROL ROLOS CONICOS 32007                 | 4100|4600158839|    41,76 |
|845213  |ROL AUTOCOMPENSADOR ESFERAS 2202-TV-2RS | 4110|4600158839|   120,80 |
|894734  |ROLAMENTO RIGIDO ESFERAS 6208-2RS-C3    | 4120|4600158839|    25,54 |
|858520  |ROL AUTOC ROLOS 29336                   | 4130|4600158839| 6.835,92 |
|898114  |ROLAMENTO RIGIDO ESFERAS 6409-C3        | 4150|4600158839|   121,05 |
|867466  |ROLAMENTO RIGIDO ESFERAS 6026-C3        | 4160|4600158839|   509,65 |
|362086  |ROLAMENTO RIGIDO ESFERAS 6804-SS-2RS    | 4170|4600158839|    52,46 |
|261706  |ROL ROLOS CILINDRICOS NU-208-W-C3       | 4180|4600158839|   120,75 |
|953406  |ROLAMENTO RADIAL ESFERA Y-207-V22       | 4190|4600158839|    46,57 |
|43651   |ROL ESF CONT ANG 7216-B-TVPUA           | 4200|4600158839|   297,35 |
|507008  |ROL ESF CONT ANG 7312-TV                | 4210|4600158839|   294,33 |
|95354   |MANCAL MONOB FOFO P-210                 | 4230|4600158839|    57,95 |
|224468  |ROL ESF CONT ANG 7216                   | 4240|4600158839|   595,94 |
|994458  |ROLAMENTO RADIAL ESFERA 206-B           | 4260|4600158839|    40,77 |
|919255  |ROL AUTOCOMPENSADOR ROLOS 22316-CC-K-C3 | 4270|4600158839|   807,12 |
|130559  |ROLAMENTO RIGIDO ESFERAS 608-2RS        | 4280|4600158839|     5,29 |
|936905  |ROLAMENTO RIGIDO ESFERAS 6309-Z-C3      | 4290|4600158839|    39,01 |
|979576  |ROLAMENTO RIG ESFERAS 6036 M            | 4300|4600158839| 1.606,60 |
|283177  |ROLAMENTO RIGIDO ESFERAS 6313-2RS       | 4310|4600158839|   155,34 |
|978160  |ROLAMENTO AGULHAS RNA-4916              | 4330|4600158839|   460,38 |
|926617  |BUCHA FIXACAO M140X2,00MM 125MM H-2328  | 4340|4600158839|   442,10 |
|448761  |ROLO LEVA CF10BUUR                      | 4350|4600158839|   101,74 |
|420395  |ROLAMENTO AGULHAS NKIS 25               | 4360|4600158839|   288,01 |
|18155   |ROL AUTOCOMPENSADOR ESFERAS 2203-TV-2RS | 4370|4600158839|   128,87 |
|936906  |ROLAMENTO RIGIDO ESFERAS 6311-Z-C3      | 4380|4600158839|    82,74 |
|96938   |ROL AXIAL AUTOCOMP ROLOS CILINDR 29322-E| 4390|4600158839| 3.775,32 |
|929819  |ROL ESF CONT ANG 3205                   | 4400|4600158839|    57,77 |
|85022   |ROL ROLOS CILINDRICOS NU-2218-ECP       | 4410|4600158839|   496,98 |
|531347  |ROLAMENTO RADIAL ESFERA 3095-100        | 4420|4600158839| 2.466,99 |
|26522   |ROLAMENTO RIGIDO ESFERAS 6306-Z         | 4430|4600158839|    17,28 |
|26530   |ROLAMENTO RIGIDO ESFERAS 6306-ZZ        | 4440|4600158839|    19,62 |
|917606  |ROLAMENTO RIGIDO ESFERAS 626-2RS        | 4450|4600158839|     7,22 |
|902082  |ROLAMENTO RIGIDO ESFERAS 6804-SS-2RS    | 4460|4600158839|    52,46 |
|926127  |ROLAMENTO RIGIDO ESFERAS 6024-2RS       | 4470|4600158839|   427,95 |
|85839   |MANCAL MONOB FOFO F-211                 | 4490|4600158839|    70,95 |
|975337  |ROL ESF CONT ANG 7306-B                 | 4500|4600158839|    86,85 |
|673676  |ROL AUTOCOMPENSADOR ROLOS 22317-CC      | 4510|4600158839| 1.311,30 |
|424489  |ROLAMENTO RIGIDO ESFERAS 6902-SS-2RS    | 4520|4600158839|    35,51 |
|953339  |ROL AUTOCOMPENSADOR ROLOS 24026-CC-W33  | 4540|4600158839| 1.866,40 |
|989864  |RETEN 30MM 42MM 6MM VITON               | 4580|4600158839|   147,10 |
|12964   |ROL AUTOCOMPENSADOR ESFERAS 2216 K C3   | 4590|4600158839|   385,27 |
|183296  |ROL ROLOS CONICOS 30219                 | 4600|4600158839|   595,78 |
|603144  |ROL ROLOS CONICOS 30228                 | 4610|4600158839| 1.158,23 |
|931617  |ROLAMENTO RIGIDO ESFERAS 6316-ZZ-C3     | 4620|4600158839|   223,48 |
|863101  |VEDACAO MANCAL NBR TSNH-522-G           | 4660|4600158839|    62,07 |
|942342  |ROL AUTOC ROLOS 23220-CC-K-W33          | 4670|4600158839| 1.673,24 |
|132624  |ROLAMENTO RIGIDO ESFERAS 6012-ZZ        | 4680|4600158839|    36,22 |
|841193  |ROLAMENTO RIGIDO ESFERAS 6018-Z         | 4690|4600158839|   120,30 |
|561357  |ROLAMENTO RIGIDO ESFERAS 6310-ZZ-GJN    | 4700|4600158839|   146,57 |
|85730   |MANCAL MONOB FOFO F-313                 | 4720|4600158839|   785,47 |
|205908  |MANCAL MONOB INOX SP-208                | 4730|4600158839|   473,40 |
|395297  |ROL ESF CONT ANG 7307-BECBM-P6          | 4740|4600158839|   196,05 |
|121945  |ROLAMENTO LINEAR RJUM-01-20             | 4750|4600158839|   134,65 |
|673692  |ROL AXIAL AUTOCOMP ROLOS CILINDR 29426-E| 4770|4600158839| 6.231,55 |
|93238   |ROL ROLOS CONICOS 30204                 | 4800|4600158839|    26,79 |
|243906  |CORR V BRCH NEO/POL A-95 2468,40MM      | 4810|4600158839|    18,14 |
|30144   |ROL AUTOCOMPENSADOR ROLOS 24126-CC-W33  | 4820|4600158839| 1.959,89 |
|26328   |ROLAMENTO RIGIDO ESFERAS 6205-Z         | 4830|4600158839|     9,76 |
|261760  |ROLAMENTO RIGIDO ESFERAS 61819-2RS      | 4840|4600158839|   472,05 |
|617738  |ROL ROLOS CILINDRICOS NJ-2313-ECJ-C3    | 4850|4600158839|   505,20 |
|595931  |ROLAMENTO RIGIDO ESFERAS 6300-SS-2RS    | 4860|4600158839|    36,82 |
|26301   |ROLAMENTO RIGIDO ESFERAS 6204-Z         | 4870|4600158839|     8,34 |
|98434   |ROL ROLOS CONICOS 30206                 | 4880|4600158839|    28,57 |
|10192   |ROL ROLOS CILINDRICOS NU-308-C3         | 4900|4600158839|   145,17 |
|16176   |ROLAMENTO RADIAL ESFERA Y-312-V22       | 4910|4600158839|   454,13 |
|1425    |ROL ROLOS CONICOS 32207                 | 4920|4600158839|    45,05 |
|32034   |ROLAMENTO RIGIDO ESFERAS 6301-2RS       | 4930|4600158839|     8,74 |
|512923  |ROL ESF CONT ANG 3208-C3                | 4940|4600158839|   194,20 |
|69228   |MANCAL MONOB INOX SFL-209               | 4950|4600158839|   569,70 |
|24018   |ROLAMENTO RIGIDO ESFERAS 6200-SS-2RS    | 4960|4600158839|    24,10 |
|45968   |ROL AUTOC ROLOS 22319-CC-W33            | 4970|4600158839| 1.710,37 |
|894729  |ROLAMENTO RIGIDO ESFERAS 6204-2RS-C3    | 4980|4600158839|    11,86 |
|64467   |ACOPLAMENTO FOFO PINO AD-5              | 4990|4600158839|   535,64 |
|52103   |ROLO LEVA NUKR47                        | 5000|4600158839|   483,23 |
|439546  |RETEN 35MM 52MM 7MM VITON               | 5020|4600158839|   185,96 |
|11950   |ROLAMENTO RIGIDO ESFERAS 6905-ZZ        | 5040|4600158839|    17,23 |
|606928  |ROL ESF CONT ANG 7205BE                 | 5050|4600158839|    56,93 |
|974689  |ROLAMENTO RIGIDO ESFERAS 6308-C3        | 5060|4600158839|    36,98 |
|867798  |ROL AUTOCOMPENSADOR ROLOS 23130-CC-K-W33| 5070|4600158839| 2.595,82 |
|49722   |ROL AUTOCOMPENSADOR ROLOS 21313-CC      | 5090|4600158839|   473,29 |
|36205   |ROLAMENTO RIGIDO ESFERAS 6310-ZZ        | 5110|4600158839|    65,40 |
|17167   |ROL AUTOCOMPENSADOR ESFERAS 1203-TV     | 5140|4600158839|    28,48 |
|17663   |ROLAMENTO RIGIDO ESFERAS 6307-ZZ        | 5150|4600158839|    28,45 |
|862849  |ROL ROLOS CONICOS 32013                 | 5160|4600158839|    83,60 |
|18309   |ROL ROLOS CILINDRICOS NU-314-ECJ        | 5180|4600158839|   542,30 |
|893281  |ROL ROLOS CONICOS 30309                 | 5190|4600158839|    77,90 |
|957130  |ROLAMENTO RAD ESFERAS UC 215 V22        | 5210|4600158839|   278,95 |
|93491   |ROL ESF CONT ANG 3208-TV                | 5220|4600158839|   195,64 |
|160391  |RETEN 70MM 110MM 10MM SILIC             | 5230|4600158839|   173,74 |
|283002  |ROLAMENTO RIGIDO ESFERAS 6312-2RS       | 5250|4600158839|   125,45 |
|839363  |ROLAMENTO RIGIDO ESFERAS 6018-2RS       | 5260|4600158839|   133,10 |
|24243   |ROL ROLOS CILINDRICOS NU-2316-ECP       | 5270|4600158839| 2.129,86 |
|617696  |ROL ESF CONT ANG 5311-NR-C3             | 5280|4600158839|   351,79 |
|694061  |ROL ROLOS CILINDRICOS NU-224-ECP        | 5290|4600158839| 1.391,04 |
|263913  |ROLAMENTO RIGIDO ESFERAS 6814-2RS       | 5300|4600158839|   201,17 |
|55633   |MANCAL MONOB INOX SFL-204               | 5310|4600158839|   167,63 |
|156781  |RETEN 45MM 65MM 10MM SILIC              | 5320|4600158839|   137,61 |
|171573  |ROLAMENTO RIGIDO ESFERAS 6306-ZZ-C3     | 5330|4600158839|    23,18 |
|914943  |ROL ROLOS CILINDRICOS NU-312-ECP-C3     | 5340|4600158839|   290,84 |
|1451    |ROL ROLOS CILINDRICOS NU-312-ECP        | 5350|4600158839|   290,84 |
|1417    |ROL AUTOCOMPENSADOR ROLOS 22209-CC-K-C3 | 5360|4600158839|   227,64 |
|554855  |ROLO LEVA KRV-30-PPA                    | 5370|4600158839|   127,90 |
|820147  |ROLAMENTO RIGIDO ESFERAS 6012-2RS-C3    | 5380|4600158839|    40,07 |
|839376  |CONE ROLAMENTO LM-67048                 | 5390|4600158839|    32,69 |
|422759  |ROL AXIAL ESFERAS 53217-U               | 5400|4600158839|   421,10 |
|18023   |ROL ROLOS CONICOS 30214                 | 5410|4600158839|   202,97 |
|950361  |ROL ROLOS CONICOS 31316                 | 5420|4600158839|   305,42 |
|230826  |ROLAMENTO RIGIDO ESFERAS 61901-SS-ZZ    | 5430|4600158839|    33,16 |
|918555  |ROLAMENTO RIGIDO ESFERAS 61838          | 5450|4600158839| 1.514,65 |
|43380   |ROL ROLOS CILINDRICOS NUP-215-ECP-C3    | 5460|4600158839|   364,62 |
|69063   |MANCAL MONOB INOX SP-205                | 5470|4600158839|   228,62 |
|84360   |ROLAMENTO RIGIDO ESFERAS 6202-Z         | 5480|4600158839|     6,58 |
|903297  |ROL ROLOS CILINDRICOS NJ-312-ECJ        | 5510|4600158839|   314,76 |
|914715  |ROLAMENTO RIGIDO ESFERAS 6310-Z-C3      | 5520|4600158839|    75,66 |
|92525   |ROLAMENTO RIGIDO ESFERAS 6211-2RS       | 5540|4600158839|    40,10 |
|87283   |ACOPLAMENTO FOFO PINO TETEFLEX D-13     | 5550|4600158839| 6.133,42 |
|48275   |ROLAMENTO RIGIDO ESFERAS 6210-ZZ        | 5560|4600158839|    27,72 |
|72190   |MANCAL MONOB INOX SP-204                | 5580|4600158839|   168,08 |
|931656  |ROL ROLOS CONICOS 31307                 | 5590|4600158839|    75,06 |
|839339  |ROLAMENTO RIGIDO ESFERAS 6214-2RS       | 5600|4600158839|    95,42 |
|934555  |ROLAMENTO RIGIDO ESFERAS 61900-SS-2RS   | 5610|4600158839|    25,30 |
|65730   |BUCHA FIXACAO M50X1,50MM 45MM H-310     | 5620|4600158839|    29,74 |
|554588  |ROL ROLOS CONICOS 32015                 | 5630|4600158839|    98,42 |
|903287  |ROL ROLOS CONICOS 32022                 | 5640|4600158839|   365,67 |
|42230   |ROL ESF CONT ANG 3308-NR-C3             | 5650|4600158839|   252,39 |
|174971  |ROLAMENTO RIGIDO ESFERAS 4206-TV        | 5680|4600158839|   170,50 |
|826864  |ROLAMENTO RADIAL ESFERA YEL-208-2F      | 5690|4600158839|    78,01 |
|18007   |ROL ROLOS CONICOS 30209                 | 5710|4600158839|    50,30 |
|70254   |ROLAMENTO RIG ESFERAS 6215              | 5720|4600158839|    99,72 |
|616761  |ROL AXIAL AUTOCOMP ROLOS CILINDR 29418-E| 5730|4600158839| 4.179,44 |
|856788  |ROLAMENTO RIGIDO ESFERAS 6203-SS        | 5740|4600158839|    34,14 |
|177512  |ROL ROLOS CONICOS 30203                 | 5750|4600158839|    27,55 |
|70220   |ROL ROLOS CONICOS 32206                 | 5770|4600158839|    37,54 |
|939284  |ROL ROLOS CILINDRICOS NU-315-ECP        | 5780|4600158839|   500,40 |
|9554    |ROL ROLOS CILINDRICOS NU-206-K-C3       | 5790|4600158839|   144,16 |
|130653  |MANCAL MONOB INOX SUCSP210              | 5800|4600158839| 2.102,95 |
|90551   |ROLAMENTO ESF 7314BC3 CONT ANG C3 A1020 | 5810|4600158839|   494,44 |
|863401  |VEDACAO MANCAL NBR SNH-516-TG           | 5820|4600158839|    29,71 |
|553794  |GUIA LINEAR OBRA25R3030                 | 5830|4600158839| 2.861,13 |
|853052  |ROLAMENTO RIGIDO ESFERAS 17-2RS         | 5840|4600158839|   642,32 |
|619086  |MANCAL BIPARTIDO FOFO SNH-513-611       | 5850|4600158839|   192,65 |
|826363  |ROL AUTOCOMPENSADOR ESFERAS 2213-TV-C3-2| 5860|4600158839|   614,56 |
|30174   |ROL AUTOCOMPENSADOR ROLOS 21308-CC      | 5870|4600158839|   249,86 |
|48348   |ROLAMENTO RIGIDO ESFERAS 6303-ZZ        | 5890|4600158839|    10,53 |
|69388   |ROLAMENTO RIGIDO ESFERAS 6405           | 5900|4600158839|    81,62 |
|105460  |ROL ROLOS CONICOS M38549                | 5910|4600158839|   786,22 |
|581208  |ROL AUTOCOMPENSADOR ESFERAS 1207-TV-C3  | 5920|4600158839|    63,09 |
|85733   |ROLAMENTO RADIAL ESFERA Y-313-V22       | 5930|4600158839|   584,95 |
|74012   |ROL ROLOS CONICOS 30307                 | 5940|4600158839|    50,93 |
|788023  |ROLAMENTO RIGIDO ESFERAS 6408           | 5950|4600158839|   161,21 |
|37502   |ROL ESF CONT ANG 7309-B                 | 5960|4600158839|   146,50 |
|23967   |ROL ROLOS CILINDRICOS NJ-324-ECJ        | 5970|4600158839| 3.017,72 |
|936901  |ROLAMENTO RIGIDO ESFERAS 6211-Z-C3      | 5980|4600158839|    34,24 |
|918853  |ROL AXIAL AUTOCOMP ROLOS CILINDR 29328-E| 5990|4600158839| 5.444,60 |
|103373  |ROL AUTOCOMPENSADOR ROLOS 22314-CC      | 6010|4600158839|   605,68 |
|922996  |ROL ROLOS CONICOS 30212                 | 6020|4600158839|   106,08 |
|998717  |GAIOLA AXIAL AGULHAS AC AXK-120155      | 6030|4600158839|   262,68 |
|932639  |ROLAMENTO RIGIDO ESFERAS 6310-C3        | 6050|4600158839|    61,65 |
|565598  |ROL ROLOS CONICOS 32006                 | 6060|4600158839|    33,73 |
|929792  |ROL ROLOS CONICOS 30210                 | 6070|4600158839|    55,03 |
|17680   |ROLAMENTO RIGIDO ESFERAS 6309-Z         | 6080|4600158839|    39,01 |
|929864  |ROLAMENTO RIGIDO ESFERAS 6306-Z-C3      | 6090|4600158839|    17,28 |
|81582   |ROLAMENTO RIGIDO ESFERAS 6409           | 6100|4600158839|   189,48 |
|956049  |ROLAMENTO LINEAR KB30-PP-AS             | 6120|4600158839|    82,00 |
|540675  |ROLAMENTO RADIAL ESFERA GRA-206-V22     | 6130|4600158839|    44,67 |
|116548  |ROLAMENTO RIGIDO ESFERAS 6009-ZZ        | 6140|4600158839|    20,88 |
|26409   |ROLAMENTO RIGIDO ESFERAS 6208-Z         | 6150|4600158839|    22,86 |
|952834  |BUCHA FIXACAO M100X2,00MM 90MM H-320    | 6160|4600158839|   126,48 |
|605344  |ROL ESF CONT ANG 3206-TV-2RS-MT33       | 6170|4600158839|   169,20 |
|956558  |BUCHA FIXACAO M200X3,00MM 180MM H-2340  | 6180|4600158839| 1.385,51 |
|170330  |ROLAMENTO RIGIDO ESFERAS 6219           | 6190|4600158839|   180,93 |
|31430   |ROLAMENTO RADIAL ESFERA GE-30-KRRB      | 6200|4600158839|    49,50 |
|76515   |ROL AUTOCOMPENSADOR ROLOS 22216-CC-C3-W3| 6210|4600158839|   404,63 |
|979587  |ROL ROLOS CONICOS 33216                 | 6220|4600158839|   412,76 |
|445636  |ANEL INTERNO AC ITR-25201               | 6230|4600158839|    27,33 |
|281100  |ROLAMENTO RIGIDO ESFERAS 6907-SS-2RS    | 6240|4600158839|   168,83 |
|69229   |MANCAL MONOB INOX SFL-210               | 6260|4600158839|   685,40 |
|114510  |ROLAMENTO RIGIDO ESFERAS 6000-ZZ        | 6270|4600158839|     6,46 |
|622577  |ROLAMENTO RIGIDO ESFERAS 6228           | 6280|4600158839|   844,86 |
|936900  |ROLAMENTO RIGIDO ESFERAS 6209-Z-C3      | 6290|4600158839|    25,50 |
|629765  |ROL AXIAL AUTOCOMP ROLOS CILINDR        | 6310|4600158839| 1.407,87 |
|800442  |ROLAMENTO RIGIDO ESFERAS 634-2RS        | 6320|4600158839|    18,80 |
|859386  |ACOPLAMENTO FOFO GARRA AGR-38           | 6330|4600158839|   838,05 |
|86754   |MANCAL MONOB FOFO P-208                 | 6340|4600158839|    45,25 |
|965783  |MANCAL BIPARTIDO FOFO SNA-512           | 6350|4600158839|   142,63 |
|99982   |ROL AUTOCOMPENSADOR ROLOS 22207-CC-K    | 6370|4600158839|   288,21 |
|810985  |ROL ESF CONT ANG 7316-TV                | 6380|4600158839|   670,81 |
|88390   |ROL AUTOCOMPENSADOR ROLOS 22219-CC-K    | 6390|4600158839|   640,23 |
|132926  |ROLAMENTO RIGIDO ESFERAS 6205-ZZ-C4     | 6400|4600158839|    15,12 |
|948912  |ROLAMENTO 6014 EE MEITECH               | 6410|4600158839|   644,45 |
|62171   |ROLAMENTO RIGIDO ESFERAS 6217-C3        | 6420|4600158839|   133,43 |
|18252   |ROLAMENTO RADIAL ESFERA YAR-208-108-2F  | 6430|4600158839|    65,70 |
|929769  |ROL ROLOS CONICOS 30305                 | 6440|4600158839|    33,84 |
|26255   |ROLAMENTO RIGIDO ESFERAS 6009           | 6450|4600158839|    19,28 |
|481386  |ROLAMENTO RIGIDO ESFERAS 6213-2RS       | 6470|4600158839|    88,51 |
|43836   |MANCAL MONOB FOFO F-211-T               | 6480|4600158839|   248,91 |
|282944  |ROLAMENTO RIGIDO ESFERAS 6310-2RS       | 6490|4600158839|    75,42 |
|12363   |ROLAMENTO RIGIDO ESFERAS 6213-Z-C3      | 6500|4600158839|   107,58 |
|290271  |ROLAMENTO RADIAL ESFERA Y-213-V22       | 6510|4600158839|   195,34 |
|129663  |ROLAMENTO RIGIDO ESFERAS 6302-2RS       | 6520|4600158839|    62,87 |
|588511  |ROL ESF CONT ANG 7316-BG                | 6550|4600158839|   641,55 |
|844516  |MANCAL MONOB FOFO F-511-B               | 6560|4600158839|   266,16 |
|874974  |MANCAL MONOB FOFO FL-215                | 6580|4600158839|   362,45 |
|673684  |ROL ROLOS CILINDRICOS NJ-228-ECJ        | 6590|4600158839| 2.220,85 |
|929829  |ROLAMENTO RIGIDO ESFERAS 6403-C3        | 6600|4600158839|    94,14 |
|870356  |ROL AXIAL ROLOS CILINDRICOS 81206       | 6610|4600158839|   308,08 |
|910602  |MANCAL BIPARTIDO FOFO SNH-520-TG        | 6620|4600158839|   789,83 |
|481360  |ROLAMENTO RIGIDO ESFERAS 6212-2RS       | 6630|4600158839|    64,35 |
|38251   |ROL AUTOCOMPENSADOR ROLOS 22315-CC-K    | 6640|4600158839|   711,36 |
|949000  |JG REPARO ACOPLAMENTO GD5/GD6/GD7       | 6660|4600158839|   157,90 |
|914502  |ROL AUTOCOMPENSADOR ROLOS 23222-CC-C3-W3| 6670|4600158839| 1.812,00 |
|428264  |ROLAMENTO RIGIDO ESFERAS 6300-2RS       | 6680|4600158839|    15,47 |
|70238   |ROLAMENTO RIGIDO ESFERAS 6008-ZZ        | 6690|4600158839|    17,46 |
|963133  |ROL AUTOCOMPENSADOR ROLOS 23120-CC-W33  | 6710|4600158839|   871,52 |
|744832  |CORR V BRCH NEO/POL C-131 3400,40MM     | 6720|4600158839|    65,80 |
|866215  |ROL ESF CONT ANG                        | 6730|4600158839|   397,45 |
|272957  |ROL AXIAL ESFERAS 51316                 | 6740|4600158839|   320,29 |
